Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
Embedded Ventures,https://www.embedded.ventures/,VC,,USA,No,1-5,--,"Feb, 2023",,x,x,x,,,,,x,,,,,x,x,x,x,,x,,,,,x,Space tech,
Emerald Development Manager,http://www.emeraldmanagers.com/,VC,,USA,No,15+,--,--,,x,x,x,,,,,x,,,,,,x,,x,x,,x,x,,,,"Cybersecurity, Drones",
Emerald Technology Ventures,https://www.emerald-ventures.com/,VC,,Switzerland,Yes,60+,$250M,"Jun , 2023",,x,x,x,,,x,,x,x,,,,,,,x,x,x,,,x,x,x,Climate tech fund + net zero focus,
Emerging Tech Ventures,https://emtechvc.com/,VC,,Morocco,No,6+,$60m,"Sept, 2024",x,x,,,,,,,,,,,Africa,,x,x,x,x,x,x,x,,,,,
Emerging Ventures,https://emerging.vc,VC,,USA,No,5+,,,x,x,,,,,,,x,,,,,x,x,,x,,,,x,x,,x,,
Enagas Emprende,https://emprende.enagas.es/en/,CVC,Enagas,Spain,No,10+,--,--,,x,x,,,,x,x,x,x,x,x,,,,,,x,,,,,x,,"biogas/biomethane, hydrogen, sustainable and cleantech in general.",
EnBW New Ventures,https://www.env.vc/,VC,,Germany,No,,€100M,"Jul , 2018",,x,x,x,,,x,,,,,,,,,,,x,,,,x,x,x,,
Encomenda,https://encomenda.com/,VC,,Spain,No,,--,--,,x,,,€70K,€300K,x,,,,,,,,x,,,,,,,x,,,"Consumer, Fintech",
Endeit Capital,https://endeit.com/,VC,,Netherlands,No,,€125M,"Aug , 2015",,,x,x,,,x,,,,,,,,x,,,,,,,x,,,Internet,
Endiya,https://endiya.com/,VC,,India,No,,$40M,"May , 2019",x,x,x,,,,x,x,x,x,x,x,,,x,x,x,,,x,,x,,x,Consumer,
ENEOS,https://www.eneos-innovation.co.jp/english/focus-areas_collaborative-partners,CVC,Eneos,Japan,No,,--,--,x,x,x,x,,,,,,,Japan,,,,x,x,x,x,x,,x,x,x,x,,
Energize Capital,https://www.energize.vc/,VC,,USA,No,10+,$300M,"Jul , 2023",,,x,x,$10M,,x,x,x,x,x,x,,,x,,x,x,,,,,,x,"Digitization of capital-intensive industries like energy, power, manufacturing, mobility and critical infrastructure. Specific focus on Process Automation, Decentralization, Risk Mitigation, Electrification, Asset Optimization",
Energy Capital Ventures,https://www.energycapitalventures.com/,VC,,USA,No,1-5,$61M,"Oct , 2022",,x,x,,$3M,$10M,x,,x,x,,x,,,x,,,x,,,,,x,,,
Energy Foundry,http://www.energyfoundry.com/,VC,,USA,No,20+,$22.5M,Evergreen,,x,x,x,,,x,x,x,x,x,x,,,,,,x,,,,,x,,,
Energy Impact Partners,https://www.energyimpactpartners.com/,VC,,USA,No,10+,$1.3B,10/7/2025,,x,x,x,,,x,x,x,x,x,x,,,x,,,x,X,,,,x,,Sustainable energy future,
Energy Innovation Capital,http://www.energyinnovationcapital.com/,VC,,USA,No,20+,$130.2M,"Jan , 2018",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,,,,,x,,,
Energy Revolution Ventures,https://erv.io/,VC,,UK,Yes,,$18M,Dec 2024,X,X,X,,,,X,,X,,X,,,,,,,X,X,,,,,,,
Energy Transition Ventures,https://energytransitionventures.com/,VC,,USA,No,"Jan , 1900",,"Apr , 2021",,x,x,,,,,,x,,x,,,,,,,x,,,,,x,x,,
Engie New Ventures,http://www.engieventures.com/,CVC,Engie,France,No,,--,--,,x,x,x,,,x,x,x,,x,,,,,,x,x,,,,,x,x,,
Eni Next,https://www.eni.com/eninext/en-US/home.html,CVC,Eni Group,Italy,Yes,5+,,,,,x,x,,,Italy,,x,x,,,"Latin America, Africa",,x,,x,x,,,,,x,,,
ENIAC Ventures,https://www.eniac.vc/,VC,,USA,No,,--,--,,x,,,,,,,x,,,,,,x,,,,,,,,,,"B2C, B2B with AI",
ENION VENTURE PARTNERS,https://www.enionpartners.com,VC,,Spain,Yes,,--,--,,x,x,,,,x,,,,,,,,,,,x,,,,,x,x,,
Enso Ventures,https://www.ensoventures.com/,VC,,UK,No,,--,--,,x,x,,,,x,,x,,,,,,,,,,x,,x,,,,,
Enterprise Equity,https://www.enterpriseequity.ie/,VC,,Ireland,No,,--,--,,x,x,x,€250K,€2M,x,,x,,,,,,x,x,x,,,x,,x,,x,,
Entrée Capital,https://www.entreecap.com/we,VC,,UK,No,,€90M,April. 2020,x,x,x,,,,x,x,x,,,,,,x,,x,,,x,,x,,x,"Consumer, enterprise software",
Entrepreneur First,https://www.joinef.com/,Accelerator,,France,No,,$115M,"Feb , 2019",x,x,,,,,x,x,x,x,x,x,,,x,x,x,x,,x,,,,x,,
Envisioning Partners,https://envisioning.partners/about?lan=en,VC,,South Korea,No,5+,$60M,"Sep , 2021",,x,x,,,,,,,,x,,,,,,,x,,,,x,x,x,,
Epidarex,http://www.epidarex.com/,VC,,UK,Yes,10+,$100M,"Mar , 2019",,x,x,x,,,UK,,x,,,,,,,,,,,x,x,,,,,
Episode 1,https://www.episode1.com,VC,,UK,No,,£60M,"Nov , 2017",,x,x,,£500K,£2M,UK,,,,,,,,x,,,,,,,x,,,SaaS regardless the sector,
EQT Ventures,https://eqtventures.com/,VC,,Sweden,No,1-5,€1B,"Nov , 2022",,x,x,x,€1M,€50M,x,x,x,,,,,,x,,,x,,x,x,x,x,,"Climate, software and transportation",
Equinor Energy Ventures,https://www.equinor.com/en/what-we-do/equinor-ventures.html,CVC,Equinor,Norway,Yes,40+,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,x,,,,,,,"Oil & Gas, Low carbon, Power - Must fit Equinor's strategy",
Ericsson Ventures,https://www.ericsson.com/en/about-us/ventures,CVC,Ericsson,Sweden,Yes,20+,--,--,,x,x,x,,,x,,x,,,,,,x,x,,,,,,,,x,"Security, AR/VR, Telecoms, IT",
Esco Ventures,https://www.escoventures.com/,CVC,Esco Group,Singapore,Yes,5+,--,--,,x,x,,,,,,x,,Singapore,,,,,,,,,x,x,,,,,
Estari Group,https://www.estarigroup.com/,VC,,UK,No,,--,--,,x,x,,,,x,,x,,,,,,,,,,,,,x,x,x,,
ETF Partners,https://etfpartners.capital/,VC,,UK,No,,€285M,"Jun , 2024",,x,x,x,€1M,€20M,x,,,,,,,,x,,x,x,x,,,,x,x,,
Eudaimonia,http://www.eudaimoniacapital.com/,VC,,USA,No,,--,--,,x,,,,,x,x,x,x,x,x,,,x,x,x,,x,x,,x,x,x,"Consumer, Enterprise",
Eurazeo,https://www.eurazeo.com/en/,VC,,France,No,20+,€750M,"May , 2024",,x,x,x,,,x,x,x,x,x,,,,x,,x,x,x,x,x,x,x,x,,
Eureka! Venture SGR,https://www.eurekaventure.it,VC,,Italy,Yes,30+,€63M,Feb 2022,X,X,X,X,€250K,€7.5M,X,,,,,,Italy,X,X,X,X,X,X,,,,X,X,,
European Circular Bioeconomy Fund,https://www.ecbf.vc/,VC,,Germany,Yes,5+,€300M,"Feb , 2022",,,,x,€2.5M,€10M,x,,,,,,,,,,x,,x,x,x,x,,,"Blue Economy, Packaging, Forestry, Chemicals, Personal Care",
EV Private Equity,https://www.evprivateequity.no/,VC,,Norway,Yes,20+,--,--,,,,x,,,x,x,x,x,x,x,,,,,x,x,x,,,,,,Technologies for the energy sector,
Evergreen Climate innovation,https://evergreeninno.org/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,,,x,x,,,,x,x,x,Clean,
Evergy Ventures,https://evergyventures.com/,CVC,Evergy,USA,No,,--,--,,x,x,x,,,,,x,x,,,,,,,,x,,,,,,,,
EverSource Capital,https://www.eversourcecapital.com/,VC,,India,Yes,"Jan , 1900",$741M,"Jan , 2022",,,x,x,,,,,,,India,,,,,,,x,,,,,x,x,,
EVIG Alfa,http://evigalfa.pl/en/,VC,,Poland,No,5+,,,x,x,,,,,x,,,,,,,,x,,x,,,x,,x,x,,,
Evli Growth,https://egp.fi/,VC,,Finland,No,,€60.4M,"Dec , 2018",,,x,x,,,Nordics + Baltics,,,,,,,,x,,,,,,,,,x,Consumer,
Evok Innovations,http://www.evokinnovations.com/,VC,,Canada,Yes,30+,$300M,"Apr , 2022",,x,x,,,,,,x,x,,,,,,,x,x,x,,,,x,x,,
Evolution Equity Partners,http://www.evolutionequity.com/,VC,,USA,No,,$400M,"Oct , 2021",,x,x,x,$10M,$50M,x,x,x,x,,,,,x,,,,,,,,,,"Cybersecurity, Enterprise Software",
Evonik Venture Capital,https://venturing.evonik.com/sites/venturing/en/,CVC,Evonik,Germany,Yes,20+,--,--,,,x,x,,€15M,x,,x,x,x,,,,,,x,x,x,x,x,x,x,,"Nutrition, Chemicals",
EWOR,https://ewor.io/,VC,,Germany,No,,,,X,,,,€50K,€150K,,,,,,X,,X,X,X,X,X,X,X,X,X,X,X,,
Excel venture,http://www.excelvm.com/menu/,VC,,USA,No,,$150M,Jan. 2012,,x,x,x,$1M,$5M,,,x,,,,,,,,,x,x,x,x,x,,,,
Excell Partners,http://www.excellny.com/,VC,,USA,No,5+,$25M,,,x,x,,,,,,Upstate New York,,,,,,x,,,x,x,x,x,x,,,,
Exceptional Ventures,https://exceptional.ventures/,VC,,UK,No,1-5,£20M,"Sep, 2022",x,x,,,,,x,x,x,x,x,x,,,,,,,,x,,x,,,Healthtech and well being,
Expanse Venture Partners,https://www.expansevp.com/,Multi Family Office,,USA,No,,$18M,Aug 2025,,x,x,,,,,,x,,,,,,x,,,,,x,,,,,Fintech,
Expansion Ventures,https://www.expansion-vc.eu/,CVC,Audacia & Rymdkapital,France,No,,€137M,Jan 2025,X,X,X,X,,,,,,,,,,X,,,,,,,,,,X,,
Expeditions Fund,https://expeditionsfund.com/,VC,,UK,No,,€100M,"Sep , 2025",,x,x,,,,x,,,,,,,x,x,x,x,x,,,,,,,Defense,
Expon Capital,http://www.exponcapital.com,VC,,Luxembourg,No,4,€75M,--,,,x,x,€1M,€10M,x,x,x,,,,,x,x,x,x,x,,x,x,x,x,x,,
Extantia Capital,https://www.extantia.com/,VC,,Germany,No,,€204M,Nov 2024,,X,X,,€1M,€5M,X,,,,,,,,,,,X,,,,,X,,,
F-prime Capital Partners,http://fprimecapital.com/about/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,IT,
F2 Ventures,https://www.f2-ventures.com,VC,,UK / Switzerland,Yes,15+,,,,x,x,,,,x,x,x,,,,,,,,,,,x,x,,,,,
Faber Ventures,https://www.faber.vc/,VC,,Portugal,Yes,20+,€60M,"Nov, 2024",X,X,,,,,X,,,,,,,,X,,,X,,X,X,,X,,"Data-centric, Ocean tech (Blue Pioneers Fund), Climate Tech",
Fairhaven Capital,http://fairhavencapital.com/,VC,,USA,No,,$250M,"Oct , 2008",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,x,,,,,,,
Fall Line Capital,http://fall-line-capital.com/,VC,,USA,Yes,10+,--,--,,x,x,x,,,,,x,,,,,,,,,,,,x,x,x,,,
Famae Impact,www.famaeimpact.com,VC,,France,No,,--,--,,,x,x,€200K,€2M,x,,,,,,,,,,,x,x,,,x,x,x,Sustainability,
Fathom Fund,https://ff.vc,VC,,USA,Yes,,$110M,Feb 2024,,X,X,,,,,,X,X,,,,X,,X,X,X,X,,,,X,,,
Fearless Ventures,https://www.fearless.vc/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,,,,,,,x,,,,Positive Future,
Felicis Ventures,https://www.felicis.com/,VC,,USA,No,,$510M,"Mar , 2020",,x,x,x,,,x,x,x,x,x,x,,,x,,x,x,x,x,x,x,x,x,"Consumer, commerce",
Felix capital,http://www.felixcap.com/,VC,,UK,No,,$300M,Jan. 2020,,x,x,x,,,x,,,,,,,,x,,,,,x,,,,,Consumer,
ff Venture Capital,http://ffvc.com/,VC,,USA,No,,$32M,"Jun , 2023",,x,x,,,,x,,,,,,,x,x,x,x,,,,,x,,,New fund aimed to Central and Eastern Europe,
Fifth Wall,https://fifthwall.com/,VC,,USA,No,,$500M,Dec 2024,,,,,,,X,,X,,,X,,,X,,X,,X,,,,X,,Still Raising,
Fifth Wall Ventures,https://fifthwall.com,VC,,USA,No,10+,$1.5bn,"Mar , 2023",,,x,x,,,x,,x,,x,,Latin America,,x,,x,,x,x,,,x,x,Proptech,
Fifty Years,www.fiftyyears.com,VC,,USA,No,50+,$90M,"Oct , 2021",x,x,,,,,x,x,x,x,,,,x,x,x,x,x,x,x,x,x,x,x,Achieving SDGs,
Finindus,https://www.finindus.be/,VC,,Belgium,No,5+,€100M,"Mar , 2020",,x,x,x,€500K,€10M,x,,,,,,,,x,,x,x,x,,,,x,x,,
Finistere Ventures,https://finistere.com/,VC,,"USA, Ireland, New Zealand",No,5+,$150M,"Jan , 2020",,,,x,,,x,x,x,x,x,x,,,,,,,,,,x,,,,
Finovam Gestion,https://finovamgestion.fr/,VC,,France,No,10+,--,--,,x,x,,,,France,,,,,,,,x,x,x,x,x,x,x,x,x,,,
First Imagine,http://www.firstimagine.com,VC,,UK,Yes,"Jan , 1900",--,--,,x,x,,€500K,€5M,x,x,,,,,,,,,x,x,,,,,x,,,
First Momentum Ventures,https://firstmomentum.vc/,VC,,Germany,No,,€5M,"Jul , 1905",x,,,,€50K,€150K,DACH,,,,,,,x,x,x,x,x,x,x,x,x,x,,"Blockchain, B2B",
First Round Capital,https://firstround.com/,VC,,USA,No,,$200M,"Oct , 2018",x,x,x,,,,,,x,,,,,,x,,,,x,,,x,x,x,Generalist,
First Star Ventures,http://www.firststar.vc/#philosophy,VC,,USA,No,20+,$40M,"Sep, 2022",x,x,x,,$250K,$1M,,,x,x,,,,x,x,x,x,x,,x,,x,x,,All enterprise/B2B industries,
Firstime Venture Capital,http://firstime.vc/,VC,,Israel,No,,$100M,"Nov , 2021",,x,x,,,,,x,,,,,,,x,,,,,x,,,,,"Internet, Media, Mobile, IoT, Fintech...",
Firstmark Cap,http://firstmarkcap.com/,VC,,USA,No,,$380M,"Jun , 2020",,x,x,x,,,x,x,x,x,,,,,x,,,,,,,,,,"Consumer, enterprise, digital",
FirstMinute,https://firstminute.capital/our-investment-mandate,VC,,UK,No,,$100M,"Jun , 2018",,x,x,,,,x,x,x,,,,,,x,x,x,x,,x,x,x,,,"Consumer, fintech, blockchain",
Five Season Ventures,https://www.fiveseasons.vc/,VC,,France,No,,€180M,"Oct , 2021",,,x,x,,,x,,,,,,,,,,,,,,,x,,,,
Flagship Pioneering,https://www.flagshippioneering.com/,VC,,USA,Yes,20+,$1.1B,"Jul , 1905",,x,x,x,,,,,x,,,,,,,,,x,,x,x,x,x,,Healthcare & Sustainability,
Floodgate,https://floodgate.com,VC,,USA,No,,$131M,"Mar , 2017",x,x,x,,,,x,x,x,x,x,x,,,x,,x,,,,,,,,,
Flora Ventures,https://www.floravc.com/,VC,,Israel,No,,$80M,Aug. 2023,x,x,,,,,x,x,,,,,,,,,,,,,,x,,,Sustainable agrifood startups,
Fly Ventures,https://fly.vc/,VC,,Germany,No,,€80M,Dec 2024,X,X,X,,€1M,€4M,X,,,,,,,,X,,,X,,X,,X,X,X,Tech Generalist,
Flying Fish Partners,https://www.flyingfish.vc/home/,VC,,USA,No,,$27.8M,"Apr , 2018",,x,x,,,,,,Pacific Northwest U.S.,,,,,,x,,,,,,,,,,"Cloud, AI/ML, IoT, General Software",
FM Capital,https://www.fmcap.com/,VC,,USA,No,"Jan , 1900",$150M,"May , 2021",,x,x,x,,,,,x,,,,,,x,,x,,,,,,,x,,
Focal,http://www.focal.vc/,VC,,USA,No,,--,--,x,x,,,$250K,$500K,,,x,,,,,,x,x,x,,,,,,,,,
Fondo Italiano d'Investimento,https://www.fondoitaliano.it/,VC,,Italy,No,,€200M,Nov. 2019,,,,x,,,Italy,,,,,,,,,x,x,x,,,,,,,,
Fontinalis Partners,http://fontinalis.com/,VC,,USA,No,,$100M,"Jul , 2016",x,x,x,x,$100K,$10M,x,x,x,x,x,x,,,x,,x,,,,,,,x,Technologies for the mobility sector,
FoodLabs,https://www.foodlabs.com/,VC,,Germany,Yes,--,€100M,"Oct, 2021",x,x,x,,$100K,,x,,,,,,,,,,,,,x,x,x,x,,,
Forbion Ventures,https://forbion.com/en/,VC,,The Netherlands,Yes,,$2B,"Oct, 2024",X,X,X,X,,,X,,X,,,,,,,,,,X,X,X,X,,,,
Force Over Mass,http://www.fomcap.com/,VC,,UK,No,30+,€100M,Jul. 1905,,x,x,,€1.5M,€5M,x,,,,,,,,x,,x,,,x,,x,,,"Fintech, SaaS",
Force Over Mass Capital,https://www.fomcap.com,VC,,UK,No,10+,£115M,"Aug , 2020",x,x,x,,,,x,,,,,,,,x,,x,,,,,,,,,
ForesightWilliams,http://foresightwilliams.co.uk/,VC,,UK,Yes,30+,£50M,,X,X,X,,£500K,£2.5M,X,,,,,,,,X,X,X,X,X,,,X,X,X,,
Foresite Capital,https://www.foresitecapital.com/,VC,,USA,Yes,100+,$900M,"Jun , 2024",x,x,x,x,,,,,x,,,,,,x,,,,,x,x,,,,,
Forestay Capital,www.forestaycapital.com,VC,,Switzerland,No,,$220M,"Jul , 2024",,,x,x,$10M,$15M,x,x,x,x,,,,,x,,x,,,x,x,,,x,"B2B software, Cybersecurity, Fintech",
ForgePoint Capital,https://forgepointcap.com/,VC,,USA,Yes,20+,$450M,--,,,x,x,$10M,$50M,,x,x,,,,,,x,x,,,,,,,,,Cybersecurity only,
Forté Ventures,http://www.forteventures.com/,VC,,USA,No,,$30M,--,,,x,x,,,,,x,x,,,,,,,x,,,,,,,x,"Ecommerce, FinTech, General Software, Industrial, Information Technology, Media, Mobility",
Forward Partners,https://forwardpartners.com/,VC,,UK,No,,£60M,"Apr , 2017",,x,x,,,,UK,,,,,,,,x,,,x,,,,x,,,"B2C, B2B",
Forward.one,https://www.forward.one/,VC,,Netherlands,Yes,15+,€200M,"Oct , 2025",,x,x,,€1M,€20M,"Nordics, Germany, and the Netherlands",,,,,,,x,x,x,x,x,x,,x,,x,x,,
Foundamental,https://foundamental.com/,VC,,Germany,No,1-5,$85M,"Dec, 2022",x,x,x,x,--,$3.5M,x,x,x,x,x,x,,,x,x,x,x,x,,,,,x,"Construction, realestate and mining",
Foundation Capital,https://foundationcapital.com/,VC,,USA,No,,$350M,"Sep , 2019",,,x,x,$5M,$15M,x,x,x,x,x,x,,,x,,,,,,,,,,"IT, digital, consumer",
Founders Factory G-Force,https://foundersfactory.com/sustainability-seed-program,VC,,UK,No,,€118M,"Jun , 2022",x,x,,,,€150k,x,,,,,,,,,,x,x,x,,,x,x,x,,
Founders Fund,https://foundersfund.com,VC,,USA,No,,$5B,"Mar , 2022",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,,,x,,,,"Digital, consumer",
Founders Future,https://foundersfuture.com/,VC / Studio,,France,No,--,€24.3M,"Feb , 2021",x,x,x,x,,,x,,x,,,,,,x,,,,,x,x,,x,,,
FoundersX,https://www.foundersxventures.com/about,VC,,USA,Yes,20+,--,--,,x,x,,,,x,,x,,,,,x,x,x,x,x,,,,x,,x,Also Fintech & Insurtech,
Foundry Group,https://www.foundrygroup.com/team/,VC,,USA,No,,$750M,"Aug , 2018",x,x,x,,,,,,x,x,,,,,,,,,,,,,,,"AdTech, Human Computer Interaction, SaaS",
Foundry.AI,http://www.foundry.ai/,Venture Studio,,USA,No,,$67.7M,"Jun , 2018",,,,,,,x,x,x,x,x,x,,,x,x,x,,,,,,,,Data Science,
Fountain Healthcare,http://www.fh-partners.com/,VC,,UK,Yes,20+,€118M,"May , 2019",,x,x,x,€10M,€12M,x,,x,,,,,,,,,,,x,x,,,,,
FOV Ventures,http://fov.ventures,VC,,Finland/UK,No,"Jan , 1900",€20M,"Jul , 1905",X,X,,,€100K,€500K,X,,,,,,,X,X,,X,,,,,,,,,
FPI,http://www.fpivc.com/en/,VC,,Russia,No,,--,--,,x,x,,,,x,x,x,,,,,,,,x,x,,,,,x,,,
FPV,https://fpvventures.com,VC,,USA,No,,$450M,"Jun , 2022",,x,x,,,,,,x,,,,,,,,,,,x,,,,,"Consumer, Enterprise",
Framework Venture Partners,https://www.framework.vc/,VC,,Canada,No,,$115M,"Feb , 2019",,,x,x,,,,,,x,,,,,x,,,,,,,,,,,
Fraser McCombs Capital,http://www.fmcap.com/,VC,,USA,No,5+,$150M,"May , 2021",,x,x,x,,,,,x,,,,,,x,,,,,,,,x,x,,
Frazier Life Sciences,www.frazierhealthcare.com/life-sciences,VC,,USA,Yes,250+,$1300M,"Jul , 2025",x,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,Biopharmaceuticals,
Free Flow,https://www.freeflow.io/,VC,,USA,Yes,10+,$90M,"Sept, 2024",x,,,,,,,,x,,India,,,x,x,x,x,x,x,x,x,x,x,x,,
Freigeist Capital,https://freigeist.com/contact/,VC,,Germany,Yes,5+,--,--,x,x,x,,€500K,€2M,x,,,,,,,x,x,x,x,x,x,,,x,x,x,,
Fresenius Medical Care Ventures,https://www.freseniusmedicalcare.com/en/fmcv,CVC,Fresenius SE,Germany,Yes,5+,--,--,,x,x,,,,x,,x,,,,,,,,,,,x,x,,,,,
Frog Capital,https://frogcapital.com/,VC,,UK,No,,€150M,"Nov , 2019",,,x,x,,,x,,,,,,,,x,,,,,,,,,,Software,
Frontier Ventures,https://frontier.ventures/,VC,,USA,No,,$50M,May. 2018,,x,x,x,,$5M,x,x,x,x,x,x,,,x,,,,,,,,,,Internet,
Frontline Ventures,www.frontline.vc,VC,,UK,No,,$80M,"Mar , 2020",x,x,,,$100K,$1M,x,,x,x,,,,x,,,x,,,x,,,,,B2B SaaS companies,
FTW Ventures,https://www.ftw.vc/,VC,,USA,No,5+,$2M,"Apr , 2019",,x,x,,,,,,x,,,,,,x,,,,x,,x,x,,,,
Fuel Venture Capital,http://www.fuelventurecapital.com/,VC,,USA,No,,$185M,"Mar , 2017",,,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,,"Marketplaces, RetailTech, FinTech, Enterprise, AR/VR, Robotics, AI/ML",
Fund+,http://fundplus.be/,VC,,Belgium,Yes,10+,,,,,x,x,€5M,€15M,x,,,,,,Belgium,,,,,,,x,x,,,,"life sciences (primary focus on therapeutics, not excluding diagnostics and medical devices),",
FundRx,https://fundrx.com/,VC,,USA,Yes,20+,--,--,,x,x,,$250K,$1M,,,x,x,,,,,,,,,,x,x,,,,,
Fusion Fund,https://www.fusionfund.com/,VC,,USA,No,,$120M,"Aug , 2022",,x,x,,,,,,x,x,,,,,x,,x,,,x,,x,,x,"Enterprise, healthcare, AI, industrial automation",
FusionX Ventures,http://www.fusionxventures.com/,VC,,USA,No,10+,$5.5M,"Apr , 2019",x,x,x,x,,,,,x,,,,,,,,x,,,x,x,,,,,
Future Energy Ventures,https://fev.vc/,CVC,E.ON,Germany,No,50+,€110M,"Feb, 2024",,x,x,x,,,x,x,x,x,,,,,x,,,x,,,,,x,x,"Digital, scalable solutions for Energy, Smart Cities and Advanced Computing technologies",
Future Food Fund,https://futurefoodfund.nl/,VC,,Netherlands,No,5+,€20M,"Apr , 2023",x,x,x,,,,Western Europe,,,,,,,,,,,,,,,x,,,,
Future Planet Capital,https://futureplanetcapital.com/,VC,,UK,No,10+,€20M,"Mar , 2022",,,x,x,,,x,,x,,,,,,x,x,x,x,x,x,x,x,x,x,OceanTech,
Future Positive Capital,https://www.futurepositivecapital.com/,VC,,France,Yes,--,$57.1M,"May , 2019",,x,x,,,,x,,,,,,,,x,x,x,x,,x,x,x,x,x,,
Future Shape,https://www.futureshapellc.com/,VC,,France,Yes,80+,,,,x,x,,,,x,,x,,x,,Middle East,,x,x,x,,,x,,x,,x,,
Future Ventures,https://future.ventures/,VC,,USA,Yes,30+,$200M,"Apr , 2023",x,x,x,x,,,,,x,,,,,x,x,x,x,x,,x,x,x,x,x,,
Future\Perfect Ventures,http://futureperfectventures.com/,VC,,USA,No,,$25M,"Aug , 2018",,x,x,,,,,,x,,,,,,x,,,,,,,,,,"Blockchain, crypto assets",
Futureland Ventures,https://futurelandventures.com,VC,,USA,No,"Jan , 1900",>$1M,,X,X,,,$80K,$150K,,,X,,,,,X,X,,X,X,,,,,X,X,,
FuturePlay,https://futureplay.co/,VC,,South Korea,Yes,100+,--,--,,x,,,,,,,,,x,,,x,x,x,x,,,x,,x,,x,,
G2VP,https://g2vp.com/,VC,,USA,No,,$750M,Dec 2024,,,X,X,,,X,,X,,,,,,,,X,X,,,,X,X,x,"Logistics, Manufacturing",
Galvanize Climate Solutions,https://galvanizeclimatesolutions.com/,VC,,USA,No,,$1B+,"Aug , 2021",,x,x,x,,,,,,,,,,,,,,x,,,,x,x,x,Decarbonization,
Galway Sustainable Capital,https://galwaysustainable.com/,Private Equity,,USA,No,20+,$250M,"Jun , 2023",,x,x,x,,,,,x,,,,,,,,,x,,,,x,x,x,Energy transition,
Gandyr Group,http://www.gandyr.com/en/business/,VC,,Israel,No,,--,--,,,x,x,,,x,x,x,,,,,,x,,x,,,x,,,,,"Real estate, services, mobile",
GAP Technology Holdings,http://www.gaptechnologyholding.com/,VC,,Germany,Yes,--,--,--,,x,x,,,,x,,,,,,,,x,x,x,x,x,,,,,,,
GC Ventures,https://www.pttgcgroup.com/en/products-and-innovations/gc-ventures,CVC,,Thailand,No,,Balance Sheet,,,X,X,X,,,X,,X,X,X,X,,,,,,X,X,X,X,X,X,X,,
Gecad Ventures,http://gecad.com/about/,VC,,Romania,No,,--,--,x,x,x,,€1M,€7M,x,,,,,,,,x,,,,,,,x,,x,"Cybersecurtity, Fintech, IoT",
Geekdom Fund,http://geekdomfund.com/,VC,,USA,No,10+,$19.4M,"Jun , 2022",x,x,,,,,,,x,x,,,,,x,,x,,,x,,,,x,"Enterprise, Robotics, Autonomous Vehicles, Blockchain",
Gelt VC,https://gelt.vc/,VC,,USA,No,,--,--,x,x,,,$25K,$250K,,,x,,,,,,x,x,x,x,x,x,,x,x,x,,
Gen1 Capital,https://www.gen1vc.com,VC,,USA,No,,,,,,,,,,x,,x,x,,x,Australia,,x,x,x,,,x,x,,,x,,
General Atlantic,https://www.generalatlantic.com/,VC,,USA,No,,$3.3B,Apr. 2018,,,,x,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,"Consumer, Financial services",
General Catalyst,http://www.generalcatalyst.com/,VC,,USA,No,,$1.4B,Mar. 2018,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,,x,x,x,,,"Consumer, enterprise",
Generation Ventures,https://www.generationventures.com/,VC,,Canada,No,,--,--,,x,x,x,,,,,x,x,China,,,,x,,,,,,,,,,"AI and SaaS, no matter the sector",
Genesys Capital,https://www.genesyscapital.com/,VC,,Canada,Yes,30+,$126M,"Aug , 2016",,x,x,x,,,,,x,x,,,,,,,,,,x,x,,,,,
Genoa Ventures,http://www.genoavc.com/,VC,,USA,Yes,25+,$100M,"May , 2023",,x,x,x,,,x,x,x,x,x,x,,,x,,,,,x,x,x,,,,
GGV Capital,https://www.ggvc.com/team/,VC,,USA,No,,$1.9B,"Oct , 2018",x,x,x,x,,,x,x,x,x,x,x,,,x,,x,,x,x,,,,x,"Consumer & Enterprise, Digital",
Giant Ventures,https://www.giant.vc/#manifesto,VC,,UK,No,5+,$250M,"Jan, 2024",x,x,x,x,,,x,x,x,x,x,x,,,,,,x,,x,x,x,x,,georgia@giant.vc,
