x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Hardware Club,San Francisco,CA,1,1,,1,$40.0,20,,Hardware,4,Software,4,Robotics,3,Consumer Electronics,3,Internet of Things,3,hardwareclub.co,https://www.crunchbase.com/organization/hardwareclub,https://www.linkedin.com/company/hardware-club/,x,,,
,Harrison Metal,San Francisco,CA,1,1,,5,$286.0,165,40,E-Commerce,16,Software,14,Enterprise Software,13,Mobile,13,Internet,11,harrisonmetal.com,https://www.crunchbase.com/organization/harrison-metal-capital,https://www.linkedin.com/company/harrison-metal/,x,,,
,Hart Acquisitions,Durham,NC,1,,,,,,,,,,,,,,,,,hartfin.com,,linkedin.com/company/10979924,x,,,
,Harvey Partners,Kirkland,WA,1,,,,,3,,Retail Technology,1,Lifestyle,1,Legal,1,Retail,1,Software,1,harvey-partners.com,https://www.crunchbase.com/organization/harvey-partners,linkedin.com/company/3580723,x,,,
,HashtagOne,Los Angeles,CA,1,,,1,$20.0,9,1,Mobile,3,E-Commerce,2,Apps,2,Local Business,1,Marketing,1,hashtagone.com,https://www.crunchbase.com/organization/hashtag-one-llc,linkedin.com/company/17981607,x,,,
,HAX,San Francisco,CA,1,,,,,7,,Consumer Electronics,4,Internet of Things,3,Toys,2,Hardware,2,Education,1,hax.co,https://www.crunchbase.com/organization/hax-growth,linkedin.com/company/2996239,x,,,
,Haystack Fund,Menlo Park,CA,1,1,,1,$40.0,62,7,Internet,9,SaaS,7,Machine Learning,7,Software,7,Artificial Intelligence,7,haystack.vc,https://www.crunchbase.com/organization/haystack,https://www.linkedin.com/company/haystackvc/,x,,,
,Health Wildcatters,Dallas,TX,1,,,,,24,,Health Care,11,Software,4,Medical Device,3,Medical,3,Apps,3,healthwildcatters.com,https://www.crunchbase.com/organization/health-wildcatters,linkedin.com/company/3113717,x,,,
,HealthInvest Equity Partners,Stamford,CT,1,1,1,,,3,,Health Care,2,Medical,1,Life Science,1,Communities,1,,,healthinvestequity.com,https://www.crunchbase.com/organization/healthinvest-equity-partners,,x,,,
,HealthVenture,New Haven,CT,1,,,,,,,,,,,,,,,,,healthventure.com,,linkedin.com/company/10815874,x,,,
,HealthX Ventures,Madison,WI,1,1,,1,$20.0,15,,Health Care,8,Information Technology,5,Electronic Health Record,2,Software,2,Education,1,healthxventures.com,https://www.crunchbase.com/organization/healthxventures,https://www.linkedin.com/company/healthx-ventures/,x,,,
,Healthy Ventures,San Francisco,CA,1,1,,1,,20,,Health Care,13,Information Technology,6,Insurace,3,Software,3,Pharmaceutical,2,healthy.vc,https://www.crunchbase.com/organization/healthy-ventures,https://www.linkedin.com/company/healthy-ventures/,x,,,
,Heartland Ventures,South Bend,IN,1,1,,1,,1,,Law Enforcement,1,Analytics,1,GovTech,1,Information Technology,1,,,heartlandvc.com,https://www.crunchbase.com/organization/heartland-ventures-17cc,https://www.linkedin.com/company/heartlandventures/,x,,,
,Heavybit,San Francisco,CA,1,1,,3,,7,,Developer APIs,2,Developer Tools,2,Software,2,Network Security,1,Real Time,1,heavybit.com,https://www.crunchbase.com/organization/heavybit-industries,https://www.linkedin.com/company/heavybit/,x,,,
,Heroic VC,Menlo Park,CA,1,1,,,,12,,Robotics,2,Computer,2,Cloud Computing,2,Finance,2,Software,2,heroicvc.com,https://www.crunchbase.com/organization/heroic-ventures,https://www.linkedin.com/company/heroic-ventures/,x,,,
,High Alpha,Indianapolis,IN,1,1,,3,$136.7,33,2,SaaS,13,Software,11,Enterprise Software,8,Internet,5,Advertising,4,highalpha.com,https://www.crunchbase.com/organization/high-alpha-llc,https://www.linkedin.com/company/high-alpha/,x,,,
,Hillcrest Venture Partners,Glendale,CA,1,,,,,12,2,E-Commerce,2,Internet,2,Machine Learning,2,Analytics,2,Cloud Data Service,2,hillcrestvp.com,https://www.crunchbase.com/organization/hillcrest-venture-partners,linkedin.com/company/264204,x,,,
,Homebrew,San Francisco,CA,1,1,,3,$175.0,64,4,Software,9,FinTech,9,Analytics,5,Enterprise Software,5,Robotics,4,homebrew.co,https://www.crunchbase.com/organization/homebrew-ventures,,x,,,
,House Fund,Berkeley,CA,1,1,,2,$6.0,17,1,Software,13,Artificial Intelligence,5,FinTech,3,Blockchain,2,EdTech,2,thehouse.fund,https://www.crunchbase.com/organization/the-house-fund#section-twitter,https://www.linkedin.com/company/the-house-fund/,x,,,
,Hult Prize at Rutgers University,New Brunswick,NJ,1,,,9,$9.0,7,,Education,2,Children,2,Reservation,1,Food and Beverage,1,Marketing,1,hultprizeat.com/rutgers,https://www.crunchbase.com/organization/hult-prize,linkedin.com/company/18307758,x,,,
,Human Ventures,New York,NY,1,,,,,8,,E-Commerce,2,Gift,1,Education,1,Vertual Assintant,1,Mobile Payments,1,humanventures.co,https://www.crunchbase.com/organization/human-ventures-capital,https://www.linkedin.com/company/human-ventures-capital/,x,,,
,Huron River Ventures,Ann Arbor,MI,1,1,,3,$16.0,36,3,Analytics,4,Enterprise Software,4,SaaS,3,Transportation,3,Apps,3,huronriverventures.com,https://www.crunchbase.com/organization/huron-river-ventures,https://www.linkedin.com/company/huron-river-ventures/,x,,,
,Hustle Fund,San Carlos,CA,1,,,1,$11.5,4,,Information Technology,2,FinTech,2,Information Service,2,Rehabilitation,1,Home Service,1,hustlefund.vc,https://www.crunchbase.com/organization/hustle-fund,https://www.linkedin.com/company/hustle-fund/,x,,,
,Hyde Park Venture Partners,Chicago,IL,1,1,1,2,$90.0,116,12,Software,24,SaaS,18,Enterprise Software,13,CRM,6,Internet,6,hydeparkvp.com,https://www.crunchbase.com/organization/hyde-park-venture-partners,https://www.linkedin.com/company/hyde-park-venture-partners/,x,,,
,I2A Fund,Chicago,IL,1,1,1,2,$22.0,30,6,Analytics,4,Software,4,Enterprise Software,4,Mobile,3,CRM,2,i2afund.com,https://www.crunchbase.com/organization/i2a-fund,https://www.linkedin.com/company/i2a-fund/,x,,,
,iBeeHub Incubator,New York,NY,1,,,,,,,,,,,,,,,,,ibeehub.org,https://www.crunchbase.com/organization/ibeehub-inc,linkedin.com/company/6444257,x,,,
,IDEA Fund Partners,Durham,NC,1,,,1,$230K,42,6,E-Commerce,5,Mobile,5,Apps,4,Internet,3,Digital Media,3,ideafundpartners.com,https://www.crunchbase.com/organization/idea-fund-partners,linkedin.com/company/2381235,x,,,
,iFly.vc,Palo Alto,CA,1,1,,1,,1,,E-Commerce,1,Robotics,1,Shopping,1,Mobile,1,,,ifly.vc,https://www.crunchbase.com/organization/ifly-vc,https://www.linkedin.com/company/ifly-vc/,x,,,
,Ignite Farm,Walnut Creek,CA,1,1,,2,$60.0,4,,Internet,1,Web Development,1,Fantasy Sports,1,Personalization,1,SaaS,1,ignitefarm.com,https://www.crunchbase.com/organization/ignite-farm,https://www.linkedin.com/company/ignitefarm/,x,,,
,Illinois Ventures,Chicago,IL,1,1,1,1,$15.2,42,8,Software,6,Health Diagonstics,5,Marketing,4,Advertising,4,Therapeutics,3,illinoisventures.com,https://www.crunchbase.com/organization/illinois-ventures,https://www.linkedin.com/company/illinois-ventures/,x,,,
,Illuminate Ventures,Oakland,CA,1,1,,3,$50.0,40,6,Enterprise Software,6,Analytics,5,Big Data,5,SaaS,3,Information Technology,3,illuminate.com,https://www.crunchbase.com/organization/illuminate-ventures,https://www.linkedin.com/company/illuminate-ventures/,x,,,
,IMO Ventures,San Mateo,CA,1,,,,,7,,Transportation,2,Cycling,2,Last Mile Transportation,2,Blockchain,1,Consumer Goods,1,imo.vc,https://www.crunchbase.com/organization/immersion-ventures,linkedin.com/company/10854653,x,,,
,Impact America Fund,Oakland,CA,1,1,,2,$10.0,6,,Small and Medium Busineses,2,FinTech,2,Credit,1,Procurement,1,E-Commerce,1,impactamericafund.com,https://www.crunchbase.com/organization/impact-america-fund,https://www.linkedin.com/company/impact-america-fund/,x,,,
,Impact VC,Sacramento,CA,1,1,,,,4,,Information Service,2,Network Security,1,Robotics,1,Security,1,Risk Management,1,impactvc.com,https://www.crunchbase.com/organization/impact-venture-capital,https://www.linkedin.com/company/impact-venture-capital/,x,,,
,incTANK Ventures,Cambridge,MA,1,,,,,4,1,Health Care,2,Biotechnology,2,Wearables,1,Fitness,1,Sensor,1,incTANK.com,https://www.crunchbase.com/organization/inctank-ventures,linkedin.com/company/650417,x,,,
,IncWell,Birmingham,MI,1,1,,1,,13,1,Health Care,2,Consumer Electronics,2,Medical,2,Enterprise Software,2,Information Technology,2,theincwell.net,https://www.crunchbase.com/organization/incwell,https://www.linkedin.com/company/incwell-llc/,x,,,
,Indicator Ventures,New York,NY,1,1,,2,$18.0,34,5,Software,6,Enterprise Software,5,Apps,4,Mobile,4,Collaboration,3,indicatorventures.com,https://www.crunchbase.com/organization/indicator-ventures,https://www.linkedin.com/company/indicator-ventures/,x,,,
,Indie.vc,San Francisco,CA,1,,,1,$30.0,1,,Restaurants,1,Food Delivery,1,Fashion,1,Online Portals,1,Graphic Design,1,indie.vc,https://www.crunchbase.com/organization/indie-vc,https://www.linkedin.com/company/indie-ventures/,x,,,
,IndusAge,Menlo Park,CA,1,1,,,,9,,Internet of Things,3,Software,2,Real Time,1,Photography,1,Drones,1,indusage.com,https://www.crunchbase.com/organization/indusage-partners,https://www.linkedin.com/company/indusage-advisors-limited/,x,,,
,Initialized Capital,San Francisco,CA,1,,,4,$396.2,86,5,Software,12,Internet,10,E-Commerce,8,Machine Learning,7,Enterprise Software,7,initialized.com,https://www.crunchbase.com/organization/initialized-capital,linkedin.com/company/6355249,x,,,
,Inner Loop Capital,Baltimore,MD,1,,,,,3,,Cyber Security,2,Education,1,Network Security,1,EdTech,1,Developer APIs,1,innerloopcap.com,https://www.crunchbase.com/organization/innerloop-capital,,x,,,
,Innospark Ventures,Boston,MA,1,,,,,,,,,,,,,,,,,innosparkventures.com,,linkedin.com/company/33298145,x,,,
,Innovation Acceleration Capital,San Francisco,CA,1,,,,,,,,,,,,,,,,,iac.vc,https://www.crunchbase.com/organization/innovation-accelerator-3,linkedin.com/company/4856846,x,,,
,Innovation Works,Pittsburgh,PA,1,,,1,$24.0,304,19,Software,32,Health Care,21,Enterprise Software,15,Information Technology,15,Medical Device,12,innovationworks.org,https://www.crunchbase.com/organization/innovation-works,linkedin.com/company/29550,x,,,
,InnovationFWD,Boston,MA,1,,,,,24,8,Biotechnology,12,Health Care,9,Therapeutics,6,Medical,5,Pharmaceutical,3,innovationfwd.com,https://www.crunchbase.com/organization/partners-innovation-fund,linkedin.com/company/11414229,x,,,
,Inovexus,Beverly Hills,CA,1,,,,,,,,,,,,,,,,,Inovexus.com,https://www.crunchbase.com/organization/inovexus,linkedin.com/company/3171423,x,,,
,Inspiration Ventures,Burlingame,CA,1,,,,,20,1,E-Commerce,3,Software,3,Financial Service,2,FinTech,2,Mobile,2,inspirationventures.com,https://www.crunchbase.com/organization/inspiration-ventures,https://www.linkedin.com/company/inspiration-ventures/,x,,,"https://www.linkedin.com/in/antoniobeja, https://www.linkedin.com/in/gady-nemirovsky-804bb33, https://www.linkedin.com/in/jay-bartels, https://www.linkedin.com/in/leylblack, https://www.linkedin.com/in/robert-fanini-64549167, https://www.linkedin.com/in/roger-lang-736b"
,Inspovation Ventures,Los Altos,CA,1,,,,,20,7,Machine Learning,4,Mobile,4,Apps,3,Software,3,Education,2,inspovation.com,https://www.crunchbase.com/organization/inspovation-ventures,linkedin.com/company/2788816,x,,,
,International Accelerator,Austin,TX,1,,,,,2,,Broadcasting,1,Photography,1,E-Commerce,1,Video Streaming,1,Video,1,InternationalAccelerator.com,https://www.crunchbase.com/organization/international-accelerator,linkedin.com/company/3613620,x,,,
,Intersouth Partners,Durham,NC,1,,,,,157,,Biotechnology,25,Health Care,21,Enterprise Software,12,Medical,11,Medical Device,10,intersouth.com,https://www.crunchbase.com/organization/intersouth-partners,linkedin.com/company/63984,x,,,
,Inventures,San Ramon,CA,1,1,,,,4,1,Network Security,1,E-Commerce,1,Internet,1,Funerals,1,Q&A,1,inventures.com,https://www.crunchbase.com/organization/inventures,https://www.linkedin.com/company/global-inventures/,x,,,
,Inventus Capital Partners,San Mateo,CA,1,1,1,3,$207.8,69,9,Software,9,E-Commerce,6,Education,5,Internet,5,Advertising,4,inventuscap.com,https://www.crunchbase.com/organization/inventus-capital-partners,https://www.linkedin.com/company/inventus-capital-partners/,x,,,
,Invest Detroit Ventures,Detroit,MI,1,,,,,2,,E-Commerce,2,Education,1,EdTech,1,Shopping,1,Retail,1,investdetroit.vc,https://www.crunchbase.com/organization/invest-detroit-ventures,linkedin.com/company/10597865,x,,,
,Invested Development,Cambridge,MA,1,,,1,$20.0,18,2,Mobile,4,Agriculture,3,Solar,3,Renewable Enargy,3,Social Enterpreneurship,2,investeddevelopment.com,https://www.crunchbase.com/organization/invested-development,linkedin.com/company/466357,x,,,
,Investo.,San Francisco,CA,1,,,,,,,,,,,,,,,,,investovc.com,,linkedin.com/company/1613906,x,,,
,"Iowa Startup Accelerator, powered by NewBoCo",Cedar Rapids,IA,1,,,,,18,,Manufacturing,3,E-Commerce,2,Internet,2,Health Care,2,Agriculture,2,iowastartupaccelerator.com,https://www.crunchbase.com/organization/iowa-startup-accelerator,linkedin.com/company/3739720,x,,,
,iResearch Capital,Mountain View,CA,1,1,1,,,4,,EdTech,1,Internet,1,Content,1,Robotics,1,Toys,1,capital.iresearch.com.cn,https://www.crunchbase.com/organization/iresearch-capital,,x,,,
,IrishAngels,Chicago,IL,1,,,1,$12.5,53,1,Software,9,SaaS,6,E-Commerce,4,Internet,4,Health Care,4,irishangels.com,https://www.crunchbase.com/organization/irishangels,linkedin.com/company/3611468,x,,,
,iSeed Ventures,San Francisco,CA,1,1,,3,,29,2,Health Care,15,Fitness,4,Wellness,4,Information Technology,4,,,iseedvc.com,https://www.crunchbase.com/organization/iseed-ventures,,x,,,
,"Ithaka Partners, LLC",Boca Grande,FL,1,,,,,,,,,,,,,,,,,ithakapartnersllc.com,,linkedin.com/company/10210814,x,,,
,ITR Ventures,San Francisco,CA,1,1,,,,,,,,,,,,,,,,itrventures.com,https://www.crunchbase.com/organization/itr-ventures-llc,https://www.linkedin.com/company/itr-ventures/,x,,,
,Jane VC,Cleveland,OH,1,,,1,$2.0,,,,,,,,,,,,,janevc.com,https://www.crunchbase.com/organization/jane-vc,linkedin.com/company/18700585,x,,,
,Janvest,New York,NY,1,1,,3,$15.0,28,3,Software,4,Enterprise Software,4,Mobile,4,Cyber Security,3,Security,3,janvest.com,https://www.crunchbase.com/organization/janvest-technologies,https://www.linkedin.com/company/janvest-technologies-llc/,x,,,
,JFW Ventures,Denver,CO,1,,,,,,,,,,,,,,,,,jfwventures.com,,linkedin.com/company/2492990,x,,,
,Just Business,San Francisco,CA,1,,,,,,,,,,,,,,,,,justbusiness.is,https://www.crunchbase.com/organization/just-business,linkedin.com/company/3362048,x,,,
,K5 Ventures,Newport Beach,CA,1,1,,,,44,7,Health Care,7,Enterprise Software,7,E-Commerce,6,Software,6,Mobile,5,k5ventures.com,https://www.crunchbase.com/organization/k5launch,https://www.linkedin.com/company/k5-ventures/,x,,,
,K9 Ventures,Palo Alto,CA,1,1,,3,$88.3,42,10,Mobile,7,Enterprise Software,6,Software,5,Cloud Computing,4,Internet,3,k9ventures.com,https://www.crunchbase.com/organization/k9-ventures,https://www.linkedin.com/company/k9-ventures/,x,,,
,Kapor Capital,Oakland,CA,1,,,,,183,27,Education,29,Health Care,19,Software,18,Mobile,18,SaaS,16,kaporcapital.com,https://www.crunchbase.com/organization/kapor-capital,linkedin.com/company/3549522,x,,,
,KdT VC,Black Mountain,NC,1,1,,1,,9,,Biotechnology,3,Health Care,2,Machine Learning,2,Software,2,Pharmaceutical,1,kdtvc.com,https://www.crunchbase.com/organization/kdt-ventures,https://www.linkedin.com/company/kdt-ventures/,x,,,
,KEC Ventures,New York,NY,1,1,1,3,$165.0,62,5,Software,8,Mobile,5,E-Commerce,4,Analytics,4,FinTech,4,kecventures.com,https://www.crunchbase.com/organization/kec-ventures,https://www.linkedin.com/company/kec-ventures/,x,,,
,Keiretsu Capital,Seattle,WA,1,1,1,4,$16.6,79,2,Health Care,12,Biotechnology,8,Medical,8,Medical Device,6,SaaS,6,keiretsucapital.com,https://www.crunchbase.com/organization/keiretsu-capital,https://www.linkedin.com/company/keiretsu-capital/,x,,,
,Kentucky Science and Technology Corporation,Lexington,KY,1,,,,,34,7,Health Care,7,Software,6,Biotechnology,5,Mobile,4,Therapeutics,3,kstc.com,https://www.crunchbase.com/organization/kentucky-science-and-technology-corporation-kstc,linkedin.com/company/116684,x,,,
,Kepha Partners,Waltham,MA,1,1,1,1,$85.0,37,6,Advertising,5,Enterprise Software,5,Analytics,4,Brand Marketing,3,Search Engine,2,kephapartners.com,https://www.crunchbase.com/organization/kepha-partners,,x,,,
,Kern Venture Group,Bakersfield,CA,1,,,,,,,,,,,,,,,,,kernventuregroup.com,,linkedin.com/company/18632519,x,,,
,Kickstart Fund,Salt Lake City,UT,1,1,1,3,$139.2,106,7,Software,16,SaaS,14,Health Care,10,Enterprise Software,10,Internet,7,kickstartfund.com,https://www.crunchbase.com/organization/kickstart-seed-fund,https://www.linkedin.com/company/kickstart-seed-fund/,x,,,
,Kiwi Venture Partners,New York,NY,1,1,1,2,,9,2,Mobile,6,Education,2,EdTech,2,Information Technology,2,Video Editing,1,kiwiventurepartners.com,https://www.crunchbase.com/organization/kiwi-venture-partners,https://www.linkedin.com/company/kiwiventure/,x,,,
,Kokopelli Capital,Boulder,CO,1,1,,1,,,,Software,2,Network Security,1,Blockchain,1,Trading Platform,1,Ethereum,1,kokopelli.vc,https://www.crunchbase.com/organization/kokopelli,,x,,,
,Laconia Capital Group,New York,NY,1,,,2,$1.6,12,,Software,3,SaaS,2,Financial Service,2,Enterprise Software,2,Pharmaceutical,1,laconiacapitalgroup.com,https://www.crunchbase.com/organization/laconia-capitalgroup,linkedin.com/company/2150357,x,,,
,"Lakeland Ventures Development, LLC",Grosse Pointe,MI,1,,,,,1,,Insurance,1,Automotive,30,Mobile,1,,,,,lakelandventures.com,https://www.crunchbase.com/organization/lakeland-venture,linkedin.com/company/2663380,x,,,
,Lamp Post Group,Chattanooga,TN,1,1,,,,11,1,SaaS,3,News,3,E-Commerce,2,Blogging Platf0rm,1,Consumer,1,lamppostgroup.com,https://www.crunchbase.com/organization/lamp-post-group,https://www.linkedin.com/company/lamp-post-group/,x,,,
,Las Olas Venture Capital,Fort Lauderdale,FL,1,1,,1,$28.5,10,,Software,2,Artificial Intelligence,2,Information Technology,2,Fraud Detection,2,Wearables,2,lasolasvc.com,https://www.crunchbase.com/organization/las-olas-vc-a-k-a-lovc,https://www.linkedin.com/company/las-olas-venture-capital/,x,,,
,Launch Capital,New Haven,CT,1,,,,,225,29,Health Care,36,Mobile,26,Software,25,E-Commerce,21,SaaS,19,launchcapital.com,https://www.crunchbase.com/organization/launchcapital,linkedin.com/company/2254267,x,,,
,Launch House,Highland Heights,OH,1,,,,,40,,Mobile,7,Health Care,6,Software,5,Social Media,4,Internet,3,launchhouse.com,https://www.crunchbase.com/organization/launchhouse,linkedin.com/company/1288647,x,,,
,Launchpad Digital Health,San Francisco,CA,1,,,,,27,,Health Care,17,Information Technology,7,Fitness,3,SaaS,3,Medical,3,launchpdh.com,https://www.crunchbase.com/organization/launchpad-digital-health,https://www.linkedin.com/company/launchpad-digital-health-llc/,x,,,
