Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Faber,VC,"Portugal,Spain,France,Germany,Netherlands,Belgium,Luxembourg,Italy,Croatia,Greece,Austria,Bulgaria,Czech Republic,Denmark,Estonia,Finland,Ireland,Latvia,Lithuania,Malta,Romania,Slovakia,Slovenia,Sweden","Avenida da Liberdade, 230, 7th floor, Lisbon, 1250-148, PT","🔬 Deep Tech,💻 Software",$50k to $2M,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest in early stage B2B, data-driven software ventures (Artificial Intelligence/ Machine Learning, big data, blockchain investmentthemes), with potential for scalable distribution and global footprint with a preference for teams with a presence in Southern Europe.",https://www.linkedin.com/company/faber-vc,https://faber.vc/,,,"https://www.linkedin.com/in/alexandrebarbosa, https://www.linkedin.com/in/sofiaoliveirasantos, https://www.linkedin.com/in/niklas-koerner-22145720, https://www.linkedin.com/in/mario-figueiredo-138b099, https://www.linkedin.com/in/cmsilva, https://www.linkedin.com/in/alejandromarti, https://www.linkedin.com/in/jaimejorge, https://www.linkedin.com/in/thomas-m-childs, https://www.linkedin.com/in/rita-barbosa-matos-b49303177, https://www.linkedin.com/in/margaridaoliveira23, https://www.linkedin.com/in/carlosestebanphd, https://www.linkedin.com/in/ritagsousa, https://www.linkedin.com/in/brunosommerferreira, https://www.linkedin.com/in/raquel-gai%C3%A3o-silva, https://www.linkedin.com/in/juliangomezmay, https://www.linkedin.com/in/rui-melo-de-carvalho-520487, https://www.linkedin.com/in/sarah-esmail-5a792b25, https://www.linkedin.com/in/amfsd, https://www.linkedin.com/in/carlosferrert, https://www.linkedin.com/in/claudiaasoares, https://www.linkedin.com/in/emanuel-gon%C3%A7alves-29550783, https://www.linkedin.com/in/filipafsaldanha, https://www.linkedin.com/in/filipealmeida, https://www.linkedin.com/in/gcoimbra, https://www.linkedin.com/in/hmoniz, https://www.linkedin.com/in/javier-echarri-60a47529, https://www.linkedin.com/in/jefflynn, https://www.linkedin.com/in/joaoferrorodrigues, https://www.linkedin.com/in/jdcfreitas, https://www.linkedin.com/in/jo%C3%A3o-gra%C3%A7a-5444531, https://www.linkedin.com/in/joao-nuno-magalhaes-33864b1, https://www.linkedin.com/in/liliana-ferreira-12769639, https://www.linkedin.com/in/marcoaraujoalves, https://www.linkedin.com/in/marcoacosta, https://www.linkedin.com/in/pedrobizarro, https://www.linkedin.com/in/saleiro, https://www.linkedin.com/in/peter-r-a79769aa, https://www.linkedin.com/in/rachaerandio, https://www.linkedin.com/in/ricardo-calado-55ba6b8, https://www.linkedin.com/in/rveloso, https://www.linkedin.com/in/ritacwaite, https://www.linkedin.com/in/susana-moreira-ciimar, https://www.linkedin.com/in/tiago-pitta-e-cunha-50aa465, https://www.linkedin.com/in/vascopedro, https://www.linkedin.com/in/vbento"
Stride.VC,VC,"UK,France","35 Portman Square, London, England GB",💻 Software,$250k to $5M,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest pre-traction in hyper ambitious founders who want to reshape their industry.  We prefer whiteboards to boards.   Dissenters welcome.,https://www.linkedin.com/company/stride-vc,https://stride.vc/,,,
Form Life Ventures,VC,"USA,Israel,UK,Germany","377 Collingwood Street, CA 94114","📱 Consumer hardware,💻 Software,🌡 Medical hardware,💊 Therapeutics",$500k to $2M,"3. Early Revenue,4. Scaling","We invest in tech-enabled health, wellness, and longevity companies to keep people healthy.",https://www.linkedin.com/company/formlife,https://www.form.life/,,,"https://www.linkedin.com/in/markus-okumus-b6b66037b, https://www.linkedin.com/in/tony-wyss-coray-91592010, https://www.linkedin.com/in/vahik-soghom-12610310a"
Forward Partners,VC,UK,"Aurora Building, 124 East Road, London, London N1 6FD, GB",💻 Software,$300k to $3M,"3. Early Revenue,1. Idea or Patent,2. Prototype","We invest in applied AI, ecommerce and marketplaces",https://www.linkedin.com/company/forward-partners-uk/,https://forwardpartners.com/,,,
FF Venture Capital,VC,"Ireland,USA,Canada,Estonia,Mexico,Poland,UK","350 5th Avenue, Suite 4215, New York, NY 10028, United States","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🔬 Deep Tech",$100k to $1M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling",We invest in technology or technology enabled startups at valuations up to 12M post-money.,https://www.linkedin.com/company/ff-venture-capital,https://www.ffvc.com/,https://www.linkedin.com/in/johnfrankel,,"https://www.linkedin.com/in/johnfrankel, https://www.linkedin.com/in/oliverbmitchell, https://www.linkedin.com/in/maciejskarul, https://www.linkedin.com/in/alex-katz-42551412"
IBB Ventures,Public fund,Germany,"Bundesallee 210, 10719 Berlin, Germany","💊 Therapeutics,🔬 Deep Tech,🌡 Medical hardware,⚙️ Enterprise hardware,💻 Software,📱 Consumer hardware",$200k to $1M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling","We invest in Berlin companies.   If you are a founding team from Berlin who wants to realize an idea and is looking for an investor who contributes more than just money, then IBB Ventures is the right investor for you!",https://www.linkedin.com/company/ibb-beteiligungsgesellschaft-mbh/,https://www.ibbventures.de/en,,,
Monochrome Capital,VC,"USA,Canada,Israel,UK","San Francisco CA 94114, USA","💻 Software,🔬 Deep Tech",$250k to $750k,"2. Prototype,3. Early Revenue",We invest in early-stage software and AI-driven startups that are solving the toughest business challenges.,https://www.linkedin.com/company/monochromevc,http://www.monochrome.vc/,,,
Lea Partners,VC,"Germany,Switzerland,Austria","An der RaumFabrik 10, Karlsruhe, 76227, DE","🔬 Deep Tech,💻 Software",$1M to $5M,"3. Early Revenue,4. Scaling",We invest in software and deep-tech companies that challenge the status quo by building 10x better solutions or disrupting the market. Product-Market fit with traction needed.,https://www.linkedin.com/company/l-ea-private-equity-gmbh,https://www.leapartners.de/en/,,,"https://www.linkedin.com/in/alexander-althaus-18b39b174, https://www.linkedin.com/in/malikotsinas, https://www.linkedin.com/in/christian-kohlberg, https://www.linkedin.com/in/chrroth, https://www.linkedin.com/in/clemens-weidenbach, https://www.linkedin.com/in/davis-tonon-8430a918a, https://www.linkedin.com/in/82516518borea, https://www.linkedin.com/in/emily-pollich, https://www.linkedin.com/in/felix-sch%C3%BCes-750005131, https://www.linkedin.com/in/felix-wiese-8b5a73106, https://www.linkedin.com/in/florian-endres-cfa-3a9801153, https://www.linkedin.com/in/jan-philipp-huber-9787b9103, https://www.linkedin.com/in/joachim-masurek-32740356, https://www.linkedin.com/in/juansebastiancordovez, https://www.linkedin.com/in/julien-vogel, https://www.linkedin.com/in/kerstin-pfleger-77452310, https://www.linkedin.com/in/kilianmmayer, https://www.linkedin.com/in/kristina-moor-78b216139, https://www.linkedin.com/in/kurtweise, https://www.linkedin.com/in/leonhard-lottmann-50353b16b, https://www.linkedin.com/in/lindaschmalbrock, https://www.linkedin.com/in/luciaote, https://www.linkedin.com/in/luisfrey, https://www.linkedin.com/in/manuel-kuenzig, https://www.linkedin.com/in/marius-gottmann-cfa-7b4915201, https://www.linkedin.com/in/martin-trenkle, https://www.linkedin.com/in/nicole-kerschl-a9783665, https://www.linkedin.com/in/nils-berger-2283b2b4, https://www.linkedin.com/in/nils-seele-771620aa, https://www.linkedin.com/in/paul-s-b1b573182, https://www.linkedin.com/in/philipp-hertel-230b10114, https://www.linkedin.com/in/philipp-joggerst-a24bb8102, https://www.linkedin.com/in/piotr-doniec, https://www.linkedin.com/in/robert-warth, https://www.linkedin.com/in/sebastian-m%C3%BCller-9187b3a, https://www.linkedin.com/in/yannick-schmidt-5b1022167"
Angels' Bay Invest,Angel network,France,"c/o Data ScienceTech Institute Les Templiers 950 Route des Colles, Sophia-Antipolis 06410 Biot, France","💻 Software,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$70k to $150k,"2. Prototype,3. Early Revenue,4. Scaling","We invest in young innovative French start-ups with an international ambition. We are looking for companies, mainly in B2B, which are solving key issues for businesses, environnement, or the society. We invest from $70k to $150k at early stage.",https://www.linkedin.com/groups/12109979/,https://angelsbay.net/,,,
Grouport Ventures,VC,"Czech Republic,Poland,Slovakia,Hungary,Australia,Lithuania,Switzerland,Latvia,Estonia,Bulgaria,Belarus,Croatia,Slovenia","Plynární 10, Česká Republika 11000, CZ","💻 Software,🔬 Deep Tech",$40k to $270k,"2. Prototype,3. Early Revenue",We invest in CEE/Baltics based seed startups with the 1. MVP done 2. first validation/traction 3. founders with warriors DNA. We are focusing on deep tech/fin-tech/marketplaces ; B2B/B2C/B2B2C business models.,https://www.linkedin.com/company/grouport/,https://www.grouport.cz/en,,,
Manifold Ventures,VC,"USA,Canada","118 N Peoria St., Chicago, Illinois 60607, US","💻 Software,📱 Consumer hardware,🔬 Deep Tech,⚙️ Enterprise hardware",$250k to $1M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in early-stage, North American companies.  For most venture funds, ""value-added"" means a couple of intros to potential customers or talent. At Manifold, it means we do whatever it takes to help you become successful.  Our team of serial entrepreneurs and technologists truly understands the challenges you’re facing and can help you identify the most efficient strategies to grow your business. When needed, we can even step in to inject key resources or take on critical projects to move you forward.  We don’t hold our checks until you don’t need them anymore. Because we’re able to get into the nitty-gritty of your strategy and business model, we take more calculated risks earlier on, when you need capital most.",https://www.linkedin.com/company/founderequity/,https://www.manifold.group/ventures,,,
Morro Ventures,VC,"Argentina,Brazil,Chile,Colombia,Mexico,USA","206 Calle Tetuan, Suite 903, San Juan, PR 00902, United States",💻 Software,$100k to $1M,"3. Early Revenue,4. Scaling","We invest in technology companies across Latin America, particularly those that operate in or can leverage Puerto Rico as a platform for cross-border growth. The fund targets regionally scalable tech companies with existing ARR between $250k and $750k.",https://www.linkedin.com/company/morro-ventures/,https://morroventures.com/,,,
Vendep Capital,VC,"Finland,Sweden,Denmark,Estonia,Latvia,Lithuania","Keilaranta 8, Espoo, Finland",💻 Software,$600k to $1.2M,4. Scaling,We invest in SaaS startups across Nordics and Baltics.,https://www.linkedin.com/company/vendepcapital/?originalSubdomain=fi,https://www.vendep.com/,,,
MAIF Avenir,Corporate VC,France,"156 rue de l'université, 75007 Paris","💻 Software,⚙️ Enterprise hardware,🔬 Deep Tech",$500k to $7M,"3. Early Revenue,4. Scaling,5. Growth","We invest in European start-ups, mostly in series A companies (€80k+ MRR). We are sector agnostic but we love: HR Tech, Medtech, Circular Economy, AI-driven models.",https://www.linkedin.com/company/maif-avenir/,https://www.maif-avenir.fr/,,,
Cuir Invest,VC,France,"14 bd de la Madeleine, Paris , 75008, FR",💻 Software,$100k to $500k,3. Early Revenue,"We invest in French leather goods or footwear startups, whether brands, platforms or enablers",https://www.linkedin.com/company/cuir-invest/,https://cuir-invest.com/,,,
Progress Tech Transfer,VC,Italy,"Via Turati 40 20121 Milan, Italy","🔬 Deep Tech,🌡 Medical hardware,⚙️ Enterprise hardware,📱 Consumer hardware",$500k to $1.5M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in startup with focus in sustainable tech B2B   We invest in sustainable technologies from research of Italian universities and public research organizations, start-ups, spin-offs, and visionary entrepreneurs.   We mainly invest in Italy, with Italian founders, and/or relations with Italian universities.",https://www.linkedin.com/company/progress-tech-transfer-fund/,https://www.progressttfund.it/,,,
Cavalry Ventures,VC,"Germany,UK,Ireland,Netherlands,Switzerland,USA,Belgium,Austria,Finland,Estonia,Iceland","Novalisstraße 12, Berlin, Berlin 10115, Germany","💻 Software,🔬 Deep Tech",$600k to $1.8M,"1. Idea or Patent,2. Prototype",We invest in software businesses across Europe - We like to lead financing rounds and leave room open to complement the rounds with great angels - We do priced rounds and convertibles - We are interested in consumer/B2C as well as enterprise/B2B,https://www.linkedin.com/company/cavalry-ventures/,https://cavalry.vc/,"https://www.linkedin.com/in/critter, https://www.linkedin.com/in/dominikmatyka, https://www.linkedin.com/in/marcelhollerbach, https://www.linkedin.com/in/markusfuhrmann, https://www.linkedin.com/in/rouvendresselhaus, https://www.linkedin.com/in/rouvendresselhaus\, https://www.linkedin.com/in/stefanwalter08","https://www.linkedin.com/in/critter/, https://www.linkedin.com/in/critter/\, https://www.linkedin.com/in/dominikmatyka/, https://www.linkedin.com/in/dominikmatyka/\, https://www.linkedin.com/in/marcelhollerbach/","https://www.linkedin.com/in/rouven-dresselhaus-5552321, https://www.linkedin.com/in/critter, https://www.linkedin.com/in/albrecht-bochow-abb47b, https://www.linkedin.com/in/jameswgjohnson, https://www.linkedin.com/in/sebastianharlander"
Intonation Ventures,VC,"USA,Canada,UK,China","447 Broadway 2FL, New York, NY, 10013, USA",💻 Software,$25k to $250k,"2. Prototype,3. Early Revenue","We invest $25k-$250k in early-stage consumer startups in North America and China. At Intonation, we invest in products that bring people joy. We see the steady decline in the world's happiness index as one of our biggest challenges. We'd love to back teams and products that bring smiles back, either through facilitating authentic social connections, creating fun digital/IRL experiences, enabling easier content creation, or many more. If you are doing just that, please let us know - we'd love to chat!",https://www.linkedin.com/company/intonation-ventures/,https://www.intonationventures.com/,,,
EQx Fund,VC,"USA,Canada","100 State Street, Boston, MA 02109","💻 Software,🌡 Medical hardware,💊 Therapeutics,🔬 Deep Tech",$50k to $100k,"2. Prototype,3. Early Revenue,4. Scaling",We invest in technology and life science startups with incredible management teams known as leaders in their field directly or through our partners angel group  the Boston Harbor Angels.,https://www.linkedin.com/company/eqx-fund,https://eqxfund.com/,,,
Bread and Butter Ventures,VC,"USA,Canada","370 Wabasha St,  St. Paul MN 55102",💻 Software,$250k to $750k,"3. Early Revenue,2. Prototype,4. Scaling","We invest in companies innovating in three essential backbone sectors of our economy: food/ag tech, health tech, and enterprise SaaS.",https://www.linkedin.com/company/bread-and-butter-ventures/,https://www.breadandbutterventures.com/,,,
Kibo Ventures,VC,"Spain,Portugal,USA,Germany,UK","Calle Zurbano 34, 28010 Madrid",💻 Software,$2M to $4.5M,"3. Early Revenue,4. Scaling","We invest in digital consumer and enterprise software.   Since 2011, we have invested in 50+ companies including Flywire, JobandTalent, Carto, Devo, DefinedCrowd, Tier, Bipi, Paack and Clarity.ai",https://www.linkedin.com/company/kibo-ventures/,http://kiboventures.com/,"https://www.linkedin.com/in/edvinaskiskis, https://www.linkedin.com/in/afresnillo, https://www.linkedin.com/in/alvarolozano1, https://www.linkedin.com/in/aquilinopena, https://www.linkedin.com/in/fernandodiazsolis, https://www.linkedin.com/in/guillermo-alvarez-96443095, https://www.linkedin.com/in/ignacio-pallás-84352b25, https://www.linkedin.com/in/jaimegervasnieto, https://www.linkedin.com/in/jmgasalla, https://www.linkedin.com/in/pablo-campos-118a4b6, https://www.linkedin.com/in/reyes-rubio-roa-030914122, https://www.linkedin.com/in/vicentevazquezbouza, https://www.linkedin.com/in/aallendez, https://www.linkedin.com/in/covadonga-garc%C3%ADa-vald%C3%A9s-ba6800105, https://www.linkedin.com/in/gonzalo-s%C3%A1nchez-arjona-12a210a, https://www.linkedin.com/in/ignacio-alfeiran-peñalosa-b02442261, https://www.linkedin.com/in/inma-g-serrano-63aaa3ab, https://www.linkedin.com/in/javier-torremocha, https://www.linkedin.com/in/jessaade, https://www.linkedin.com/in/jmamusategui, https://www.linkedin.com/in/joaquinrebuelta, https://www.linkedin.com/in/jordividaldearanavc, https://www.linkedin.com/in/joseguardomedina, https://www.linkedin.com/in/juanlopezsantamaria, https://www.linkedin.com/in/lucía-sáenz-galán, https://www.linkedin.com/in/mar%C3%ADa-rosillo-tr%C3%A9nor-3323a594, https://www.linkedin.com/in/miguelgovies, https://www.linkedin.com/in/soniafernandez, https://www.linkedin.com/in/sunirkapoor, https://www.linkedin.com/in/valeria-loewe-2b0279","https://www.linkedin.com/in/edvinaskiskis, https://www.linkedin.com/in/afresnillo, https://www.linkedin.com/in/alvarolozano1, https://www.linkedin.com/in/aquilinopena, https://www.linkedin.com/in/fernandodiazsolis, https://www.linkedin.com/in/guillermo-alvarez-96443095, https://www.linkedin.com/in/ignacio-pall, https://www.linkedin.com/in/jaimegervasnieto, https://www.linkedin.com/in/jmgasalla, https://www.linkedin.com/in/pablo-campos-118a4b6, https://www.linkedin.com/in/reyes-rubio-roa-030914122, https://www.linkedin.com/in/vicentevazquezbouza, https://www.linkedin.com/in/aallendez, https://www.linkedin.com/in/covadonga-garc%C3%ADa-vald%C3%A9s-ba6800105, https://www.linkedin.com/in/gonzalo-s%C3%A1nchez-arjona-12a210a, https://www.linkedin.com/in/ignacio-alfeiran-pe, https://www.linkedin.com/in/inma-g-serrano-63aaa3ab, https://www.linkedin.com/in/javier-torremocha, https://www.linkedin.com/in/jessaade, https://www.linkedin.com/in/jmamusategui, https://www.linkedin.com/in/joaquinrebuelta, https://www.linkedin.com/in/jordividaldearanavc, https://www.linkedin.com/in/joseguardomedina, https://www.linkedin.com/in/juanlopezsantamaria, https://www.linkedin.com/in/luc, https://www.linkedin.com/in/mar%C3%ADa-rosillo-tr%C3%A9nor-3323a594, https://www.linkedin.com/in/miguelgovies, https://www.linkedin.com/in/soniafernandez, https://www.linkedin.com/in/sunirkapoor, https://www.linkedin.com/in/valeria-loewe-2b0279","https://www.linkedin.com/in/edvinaskiskis, https://www.linkedin.com/in/afresnillo, https://www.linkedin.com/in/alvarolozano1, https://www.linkedin.com/in/aquilinopena, https://www.linkedin.com/in/fernandodiazsolis, https://www.linkedin.com/in/guillermo-alvarez-96443095, https://www.linkedin.com/in/ignacio-pallás-84352b25, https://www.linkedin.com/in/jaimegervasnieto, https://www.linkedin.com/in/jmgasalla, https://www.linkedin.com/in/pablo-campos-118a4b6, https://www.linkedin.com/in/reyes-rubio-roa-030914122, https://www.linkedin.com/in/vicentevazquezbouza, https://www.linkedin.com/in/aallendez, https://www.linkedin.com/in/covadonga-garc%C3%ADa-vald%C3%A9s-ba6800105, https://www.linkedin.com/in/gonzalo-s%C3%A1nchez-arjona-12a210a, https://www.linkedin.com/in/ignacio-alfeiran-peñalosa-b02442261, https://www.linkedin.com/in/inma-g-serrano-63aaa3ab, https://www.linkedin.com/in/javier-torremocha, https://www.linkedin.com/in/jessaade, https://www.linkedin.com/in/jmamusategui, https://www.linkedin.com/in/joaquinrebuelta, https://www.linkedin.com/in/jordividaldearanavc, https://www.linkedin.com/in/joseguardomedina, https://www.linkedin.com/in/juanlopezsantamaria, https://www.linkedin.com/in/lucía-sáenz-galán, https://www.linkedin.com/in/mar%C3%ADa-rosillo-tr%C3%A9nor-3323a594, https://www.linkedin.com/in/miguelgovies, https://www.linkedin.com/in/soniafernandez, https://www.linkedin.com/in/sunirkapoor, https://www.linkedin.com/in/valeria-loewe-2b0279, https://www.linkedin.com/in/ignacio-pall, https://www.linkedin.com/in/ignacio-alfeiran-pe, https://www.linkedin.com/in/luc"
